date,ticker,prsn,frgn,orgn
20260427,310080,4000000.0,0.0,-4000000.0
20260427,310960,-234000000.0,10000000.0,218000000.0
20260427,310970,837000000.0,-1000000.0,-908000000.0
20260427,314250,-626000000.0,-149000000.0,775000000.0
20260427,314700,9000000.0,0.0,-9000000.0
20260427,315270,1000000.0,0.0,-1000000.0
20260427,315930,-365000000.0,-12000000.0,422000000.0
20260427,315960,-662000000.0,-46000000.0,717000000.0
20260427,316300,3000000.0,0.0,17000000.0
20260427,316670,-189000000.0,2000000.0,154000000.0
20260427,319640,-508000000.0,2000000.0,505000000.0
20260427,321410,1000000.0,0.0,-1000000.0
20260427,322400,1000000.0,0.0,-17000000.0
20260427,322410,70000000.0,1000000.0,-71000000.0
20260427,325010,3000000.0,13000000.0,-16000000.0
20260427,325020,-570000000.0,10000000.0,1114000000.0
20260427,326230,2000000.0,0.0,-2000000.0
20260427,326240,-47000000.0,6000000.0,42000000.0
20260427,328370,9000000.0,-1000000.0,-9000000.0
20260427,329200,7225000000.0,100000000.0,-8004000000.0
20260427,329650,-78000000.0,-27000000.0,106000000.0
20260427,329660,161000000.0,14000000.0,-175000000.0
20260427,329670,-48000000.0,-3000000.0,51000000.0
20260427,329750,-540000000.0,31000000.0,509000000.0
20260427,332500,34000000.0,2000000.0,-34000000.0
20260427,332610,12000000.0,0.0,-12000000.0
20260427,332620,1000000.0,-19000000.0,18000000.0
20260427,332930,8000000.0,-2000000.0,-6000000.0
20260427,332940,-5000000.0,0.0,4000000.0
20260427,334690,-42000000.0,0.0,42000000.0
20260427,334700,-7000000.0,0.0,7000000.0
20260427,336160,-3000000.0,4000000.0,-1000000.0
20260427,337120,1000000.0,0.0,-1000000.0
20260427,337140,-357000000.0,30000000.0,327000000.0
20260427,337150,-3000000.0,0.0,-2000000.0
20260427,337160,-5000000.0,93000000.0,-88000000.0
20260427,341850,-13000000.0,0.0,12000000.0
20260427,352540,9000000.0,8000000.0,41000000.0
20260427,352560,-48000000.0,-11000000.0,60000000.0
20260427,354240,3000000.0,0.0,-3000000.0
20260427,354350,-5000000.0,0.0,4000000.0
20260427,354500,-1575000000.0,-18000000.0,1582000000.0
20260427,356540,3000000.0,-22000000.0,18000000.0
20260427,357870,-4608000000.0,4000000.0,4206000000.0
20260427,359210,80000000.0,0.0,-80000000.0
20260427,360140,-114000000.0,0.0,115000000.0
20260427,360150,-81000000.0,-3000000.0,84000000.0
20260427,360200,4174000000.0,-856000000.0,-3314000000.0
20260427,360750,42798000000.0,-8350000000.0,-34636000000.0
20260427,361580,-67000000.0,-3000000.0,79000000.0
20260427,363510,0.0,0.0,0.0
20260427,363570,-14000000.0,-2000000.0,15000000.0
20260427,363580,-386000000.0,19000000.0,372000000.0
20260427,364690,0.0,0.0,0.0
20260427,364960,-72000000.0,138000000.0,-67000000.0
20260427,364970,553000000.0,798000000.0,-1353000000.0
20260427,364980,6897000000.0,393000000.0,-7590000000.0
20260427,364990,-307000000.0,-68000000.0,375000000.0
20260427,365000,154000000.0,-367000000.0,212000000.0
20260427,365040,70000000.0,-4000000.0,-61000000.0
20260427,365780,1000000.0,14000000.0,-15000000.0
20260427,367380,4657000000.0,-1165000000.0,-3516000000.0
20260427,367740,-93000000.0,0.0,93000000.0
20260427,367760,-814000000.0,-1323000000.0,2125000000.0
20260427,367770,183000000.0,497000000.0,-690000000.0
20260427,368190,-4000000.0,0.0,4000000.0
20260427,368590,1766000000.0,-41000000.0,-1686000000.0
20260427,368680,-3000000.0,0.0,3000000.0
20260427,371150,-8000000.0,9000000.0,-1000000.0
20260427,371160,-67000000.0,-1038000000.0,1067000000.0
20260427,371450,-17000000.0,96000000.0,-79000000.0
20260427,371460,-2655000000.0,2516000000.0,140000000.0
20260427,371470,129000000.0,-55000000.0,-65000000.0
20260427,371870,-6000000.0,0.0,6000000.0
20260427,372330,239000000.0,206000000.0,-445000000.0
20260427,373490,-26000000.0,0.0,26000000.0
20260427,373790,0.0,0.0,0.0
20260427,375270,31000000.0,0.0,-31000000.0
20260427,375760,-8000000.0,0.0,8000000.0
20260427,375770,-2000000.0,0.0,2000000.0
20260427,376410,2000000.0,0.0,-2000000.0
20260427,377990,3491000000.0,-359000000.0,-3191000000.0
20260427,379780,1079000000.0,1000000.0,-1080000000.0
20260427,379790,-4000000.0,0.0,4000000.0
20260427,379800,32561000000.0,-3246000000.0,-29817000000.0
20260427,379810,38182000000.0,-2867000000.0,-35130000000.0
20260427,380340,-40000000.0,0.0,40000000.0
20260427,381170,1321000000.0,-318000000.0,-1056000000.0
20260427,381180,19869000000.0,-2198000000.0,-17690000000.0
20260427,381560,-10000000.0,3000000.0,13000000.0
20260427,381570,314000000.0,-23000000.0,-269000000.0
20260427,385510,5073000000.0,193000000.0,-5877000000.0
20260427,385520,1000000.0,-4000000.0,-3000000.0
20260427,385540,-24000000.0,25000000.0,-2000000.0
20260427,385550,-21000000.0,-10000000.0,31000000.0
20260427,385560,-13000000.0,5000000.0,-5000000.0
20260427,385590,3000000.0,0.0,-3000000.0
20260427,385600,118000000.0,-3000000.0,-104000000.0
20260427,385710,-139000000.0,0.0,156000000.0
20260427,385720,1233000000.0,-8000000.0,-1188000000.0
20260427,387270,46000000.0,0.0,-46000000.0
20260427,387280,-104000000.0,4000000.0,80000000.0
20260427,388280,49000000.0,-2000000.0,-16000000.0
20260427,388420,48000000.0,-7000000.0,-41000000.0
20260427,390390,9830000000.0,-126000000.0,-9857000000.0
20260427,390400,-5000000.0,0.0,5000000.0
20260427,391600,-12000000.0,0.0,12000000.0
20260427,391670,0.0,0.0,0.0
20260427,394660,-24000000.0,-13000000.0,37000000.0
20260427,394670,-705000000.0,-13000000.0,719000000.0
20260427,395150,-22000000.0,0.0,31000000.0
20260427,395160,7852000000.0,1165000000.0,-8366000000.0
20260427,395170,45000000.0,-3000000.0,-42000000.0
20260427,395270,1246000000.0,8276000000.0,-9646000000.0
20260427,395280,-4000000.0,0.0,4000000.0
20260427,395290,62000000.0,-21000000.0,-33000000.0
20260427,395750,1000000.0,0.0,-1000000.0
20260427,395760,-4000000.0,0.0,4000000.0
20260427,396500,49693000000.0,19029000000.0,-70107000000.0
20260427,396510,0.0,5000000.0,1000000.0
20260427,396520,-171000000.0,240000000.0,168000000.0
20260427,397420,-15000000.0,0.0,15000000.0
20260427,399110,43000000.0,-11000000.0,-32000000.0
20260427,399580,12000000.0,0.0,-12000000.0
20260427,400570,-253000000.0,0.0,253000000.0
20260427,400580,-9000000.0,0.0,9000000.0
20260427,400590,-8000000.0,0.0,8000000.0
20260427,400970,-280000000.0,5000000.0,275000000.0
20260427,401170,1000000.0,-2000000.0,1000000.0
20260427,401470,-338000000.0,27000000.0,310000000.0
20260427,401590,1000000.0,0.0,-1000000.0
20260427,402460,-20000000.0,0.0,20000000.0
20260427,402970,1813000000.0,4000000.0,-1819000000.0
20260427,403790,68000000.0,2000000.0,-70000000.0
20260427,404120,-20000000.0,-10000000.0,52000000.0
20260427,404260,16000000.0,0.0,-16000000.0
20260427,404540,6000000.0,0.0,-6000000.0
20260427,404650,-1000000.0,0.0,1000000.0
20260427,407300,3000000.0,0.0,-3000000.0
20260427,407310,-54000000.0,0.0,54000000.0
20260427,407820,-8000000.0,0.0,8000000.0
20260427,407830,-74000000.0,-3000000.0,76000000.0
20260427,409810,22000000.0,-7000000.0,-15000000.0
20260427,409820,-1273000000.0,-63000000.0,1367000000.0
20260427,410870,75000000.0,5000000.0,-80000000.0
20260427,411060,-8347000000.0,2282000000.0,6173000000.0
20260427,411420,218000000.0,-53000000.0,-165000000.0
20260427,411540,-35000000.0,7000000.0,28000000.0
20260427,411860,20000000.0,0.0,-20000000.0
20260427,412560,-10000000.0,0.0,10000000.0
20260427,412570,430000000.0,22000000.0,-358000000.0
20260427,412770,-82000000.0,-101000000.0,210000000.0
20260427,413220,6000000.0,0.0,-6000000.0
20260427,413930,-3000000.0,0.0,3000000.0
20260427,414270,-147000000.0,-4000000.0,155000000.0
20260427,414780,-121000000.0,71000000.0,50000000.0
20260427,415340,-14000000.0,432000000.0,-418000000.0
20260427,415760,4000000.0,308000000.0,-313000000.0
20260427,415920,253000000.0,-29000000.0,-228000000.0
20260427,416090,-105000000.0,0.0,105000000.0
20260427,417450,38000000.0,-9000000.0,-30000000.0
20260427,417630,19000000.0,0.0,-18000000.0
20260427,418660,2986000000.0,-65000000.0,-2927000000.0
20260427,418670,64000000.0,-2000000.0,-64000000.0
20260427,419420,-14000000.0,0.0,14000000.0
20260427,419430,64000000.0,-8000000.0,-56000000.0
20260427,419650,87000000.0,-27000000.0,-61000000.0
20260427,419890,-2000000.0,-7000000.0,9000000.0
20260427,421320,-2728000000.0,-72000000.0,2803000000.0
20260427,422260,-154000000.0,0.0,156000000.0
20260427,422420,162000000.0,-2624000000.0,2461000000.0
20260427,423160,947000000.0,0.0,-951000000.0
20260427,423170,245000000.0,43000000.0,-302000000.0
20260427,423920,3775000000.0,-601000000.0,-3179000000.0
20260427,424460,24000000.0,0.0,-24000000.0
20260427,426020,1220000000.0,-47000000.0,-1206000000.0
20260427,426030,10570000000.0,-174000000.0,-10119000000.0
20260427,426150,0.0,3000000.0,-3000000.0
20260427,427120,21000000.0,3000000.0,-38000000.0
20260427,428510,48000000.0,9000000.0,-58000000.0
20260427,428560,5000000.0,0.0,-5000000.0
20260427,429000,736000000.0,13000000.0,-750000000.0
20260427,429010,-6000000.0,0.0,6000000.0
20260427,429740,6000000.0,0.0,-7000000.0
20260427,429760,77000000.0,0.0,-77000000.0
20260427,429980,0.0,0.0,0.0
20260427,430500,6000000.0,0.0,-6000000.0
20260427,432600,0.0,0.0,0.0
20260427,432840,2000000.0,0.0,-2000000.0
20260427,433220,-3000000.0,0.0,3000000.0
20260427,433250,0.0,0.0,0.0
20260427,433330,257000000.0,-1000000.0,-257000000.0
20260427,433500,2815000000.0,-405000000.0,-2460000000.0
20260427,433880,2000000.0,-1000000.0,-1000000.0
20260427,433970,-74000000.0,-3000000.0,77000000.0
20260427,433980,166000000.0,-1000000.0,-165000000.0
20260427,434060,693000000.0,-50000000.0,-590000000.0
20260427,434730,5633000000.0,420000000.0,-6038000000.0
20260427,434960,-1000000.0,-9000000.0,11000000.0
20260427,435040,-9000000.0,0.0,9000000.0
20260427,435420,-25000000.0,-34000000.0,59000000.0
20260427,435530,2000000.0,0.0,-2000000.0
20260427,435540,18000000.0,0.0,-18000000.0
20260427,435550,7000000.0,0.0,-7000000.0
20260427,436140,1000000.0,6000000.0,-7000000.0
20260427,437070,-11000000.0,0.0,11000000.0
20260427,437080,110000000.0,0.0,-110000000.0
20260427,437350,15000000.0,0.0,-15000000.0
20260427,437370,-4000000.0,0.0,5000000.0
20260427,438080,333000000.0,-36000000.0,-297000000.0
20260427,438100,147000000.0,23000000.0,-172000000.0
20260427,438320,-88000000.0,-7000000.0,92000000.0
20260427,438330,-516000000.0,-74000000.0,590000000.0
20260427,438560,-7000000.0,2000000.0,5000000.0
20260427,438570,14000000.0,0.0,-14000000.0
20260427,438740,-2000000.0,0.0,2000000.0
20260427,438900,-83000000.0,-3000000.0,86000000.0
20260427,439860,-3000000.0,0.0,3000000.0
20260427,439870,-19000000.0,36000000.0,-17000000.0
20260427,440340,7000000.0,-8000000.0,1000000.0
20260427,440640,-99000000.0,0.0,99000000.0
20260427,440650,140000000.0,1000000.0,-142000000.0
20260427,440910,137000000.0,-17000000.0,-123000000.0
20260427,441540,137000000.0,-684000000.0,547000000.0
20260427,441640,2745000000.0,-65000000.0,-2823000000.0
20260427,441680,392000000.0,-20000000.0,-372000000.0
20260427,441800,-354000000.0,-188000000.0,634000000.0
20260427,442090,-12000000.0,0.0,12000000.0
20260427,442260,-3000000.0,0.0,3000000.0
20260427,442320,-324000000.0,-141000000.0,465000000.0
20260427,442550,21000000.0,-6000000.0,-15000000.0
20260427,442560,73000000.0,0.0,-73000000.0
20260427,442570,370000000.0,0.0,-371000000.0
20260427,442580,2048000000.0,-226000000.0,-1917000000.0
20260427,444200,998000000.0,68000000.0,-1085000000.0
20260427,444490,45000000.0,0.0,-45000000.0
20260427,445150,793000000.0,-8000000.0,-840000000.0
20260427,445290,7024000000.0,-633000000.0,-7143000000.0
20260427,445690,-1000000.0,0.0,1000000.0
20260427,445910,-77000000.0,-4000000.0,81000000.0
20260427,446690,-1938000000.0,-1000000.0,1936000000.0
20260427,446700,-72000000.0,-2000000.0,74000000.0
20260427,446720,2737000000.0,-1467000000.0,-1271000000.0
20260427,446770,6374000000.0,-52000000.0,-6410000000.0
20260427,447430,-25000000.0,-2000000.0,33000000.0
20260427,447620,5000000.0,-1000000.0,-5000000.0
20260427,447660,-69000000.0,0.0,69000000.0
20260427,447770,-193000000.0,-69000000.0,262000000.0
20260427,448100,-18000000.0,0.0,3000000.0
20260427,448290,-448000000.0,-2000000.0,508000000.0
20260427,448300,46000000.0,-62000000.0,-13000000.0
20260427,448330,4190000000.0,91000000.0,-4316000000.0
20260427,448490,-4000000.0,0.0,4000000.0
20260427,448540,-76000000.0,-4000000.0,81000000.0
20260427,448570,-41000000.0,0.0,41000000.0
20260427,448630,13000000.0,13000000.0,-26000000.0
20260427,449170,-2919000000.0,2000000.0,2927000000.0
20260427,449180,435000000.0,-435000000.0,-644000000.0
20260427,449190,-775000000.0,-696000000.0,686000000.0
20260427,449450,7675000000.0,-1651000000.0,-6325000000.0
20260427,449580,49000000.0,0.0,-49000000.0
20260427,449680,0.0,0.0,0.0
20260427,449690,-12000000.0,1000000.0,12000000.0
20260427,449770,331000000.0,2000000.0,-333000000.0
20260427,449780,16000000.0,0.0,-16000000.0
20260427,450180,-2000000.0,0.0,2000000.0
20260427,450190,4000000.0,-1000000.0,-3000000.0
20260427,450910,-236000000.0,-5000000.0,250000000.0
20260427,451000,0.0,-17000000.0,17000000.0
20260427,451060,213000000.0,7000000.0,-204000000.0
20260427,451150,0.0,0.0,0.0
20260427,451530,-121000000.0,66000000.0,49000000.0
20260427,451540,29000000.0,4000000.0,-29000000.0
20260427,451600,4000000.0,0.0,-4000000.0
20260427,451670,0.0,0.0,0.0
20260427,452250,-260000000.0,0.0,281000000.0
20260427,452360,398000000.0,-21000000.0,-391000000.0
20260427,452440,1000000.0,0.0,-1000000.0
20260427,453010,-96000000.0,0.0,96000000.0
20260427,453060,107000000.0,0.0,-107000000.0
20260427,453080,4000000.0,-45000000.0,41000000.0
20260427,453330,61000000.0,10000000.0,-71000000.0
20260427,453630,21000000.0,-10000000.0,-11000000.0
20260427,453640,213000000.0,0.0,-213000000.0
20260427,453650,51000000.0,-7000000.0,-50000000.0
20260427,453660,-7000000.0,0.0,7000000.0
20260427,453810,841000000.0,-3000000.0,-898000000.0
20260427,453820,80000000.0,0.0,-81000000.0
20260427,453850,-1850000000.0,-213000000.0,2065000000.0
20260427,453870,298000000.0,-31000000.0,-273000000.0
20260427,453950,975000000.0,-81000000.0,-922000000.0
20260427,454180,78000000.0,0.0,-78000000.0
20260427,454320,134000000.0,8000000.0,-145000000.0
20260427,454780,2000000.0,5000000.0,-6000000.0
20260427,455030,367000000.0,-33000000.0,-368000000.0
20260427,455660,180000000.0,-2000000.0,-178000000.0
20260427,455850,8356000000.0,4569000000.0,-13291000000.0
20260427,455860,-174000000.0,290000000.0,-219000000.0
20260427,455890,201000000.0,0.0,-135000000.0
20260427,455960,0.0,0.0,0.0
20260427,456200,1000000.0,0.0,-1000000.0
20260427,456250,37000000.0,5000000.0,-41000000.0
20260427,456600,16776000000.0,-358000000.0,-16136000000.0
20260427,456610,-1229000000.0,-70000000.0,1289000000.0
20260427,456680,18000000.0,-6000000.0,-12000000.0
20260427,456880,-173000000.0,0.0,217000000.0
20260427,457480,-4524000000.0,-2545000000.0,7064000000.0
20260427,457690,-7000000.0,-14000000.0,21000000.0
20260427,457700,0.0,0.0,0.0
20260427,457930,-1000000.0,0.0,1000000.0
20260427,457990,6279000000.0,-895000000.0,-5478000000.0
20260427,458030,1000000.0,0.0,-1000000.0
20260427,458210,-65000000.0,1000000.0,64000000.0
20260427,458250,-740000000.0,-8000000.0,682000000.0
20260427,458260,81000000.0,8000000.0,-663000000.0
20260427,458730,15860000000.0,-1344000000.0,-14697000000.0
20260427,458750,362000000.0,0.0,-362000000.0
20260427,458760,3009000000.0,-42000000.0,-3217000000.0
20260427,459560,26000000.0,9000000.0,-33000000.0
20260427,459580,-4728000000.0,20000000.0,5886000000.0
20260427,459750,-43000000.0,0.0,43000000.0
20260427,459790,-8000000.0,0.0,8000000.0
20260427,460270,2000000.0,0.0,-2000000.0
20260427,460660,92000000.0,3000000.0,-95000000.0
20260427,460960,385000000.0,-1000000.0,-386000000.0
20260427,461270,-295000000.0,14000000.0,281000000.0
20260427,461340,60000000.0,61000000.0,-121000000.0
20260427,461450,95000000.0,4000000.0,-97000000.0
20260427,461460,-4000000.0,26000000.0,-22000000.0
20260427,461490,-400000000.0,-4000000.0,404000000.0
20260427,461500,0.0,0.0,0.0
20260427,461580,-145000000.0,-4000000.0,192000000.0
20260427,461600,2000000.0,16000000.0,-18000000.0
20260427,461900,57000000.0,-8000000.0,-49000000.0
20260427,461910,-62000000.0,0.0,62000000.0
20260427,461950,-64000000.0,-218000000.0,271000000.0
20260427,462010,60000000.0,-1264000000.0,1231000000.0
20260427,462330,15440000000.0,-4107000000.0,-13031000000.0
20260427,462340,0.0,0.0,0.0
20260427,462900,-1100000000.0,219000000.0,903000000.0
20260427,463050,400000000.0,-47000000.0,-445000000.0
20260427,463250,5557000000.0,708000000.0,-6390000000.0
20260427,463290,-89000000.0,0.0,89000000.0
20260427,463300,73000000.0,0.0,-73000000.0
20260427,463640,-4000000.0,1000000.0,3000000.0
20260427,463680,30000000.0,-1000000.0,-29000000.0
20260427,463690,4000000.0,0.0,-4000000.0
20260427,464240,-35000000.0,0.0,35000000.0
20260427,464310,173000000.0,1442000000.0,-1611000000.0
20260427,464470,59000000.0,-14000000.0,27000000.0
20260427,464600,68000000.0,-9000000.0,-60000000.0
20260427,464610,-59000000.0,-1000000.0,60000000.0
20260427,464920,99000000.0,-1000000.0,-98000000.0
20260427,464930,-485000000.0,0.0,485000000.0
20260427,465330,360000000.0,-743000000.0,343000000.0
20260427,465350,-684000000.0,683000000.0,14000000.0
20260427,465580,311000000.0,-75000000.0,-483000000.0
20260427,465610,-75000000.0,-83000000.0,72000000.0
20260427,465620,4000000.0,0.0,-4000000.0
20260427,465660,86000000.0,-29000000.0,-57000000.0
20260427,465670,23000000.0,0.0,-23000000.0
20260427,465780,0.0,0.0,0.0
20260427,466810,-715000000.0,19000000.0,713000000.0
20260427,466920,40387000000.0,-5427000000.0,-40659000000.0
20260427,466930,-357000000.0,-84000000.0,441000000.0
20260427,466940,2283000000.0,-810000000.0,-2048000000.0
20260427,466950,621000000.0,-50000000.0,-572000000.0
20260427,468370,-42000000.0,0.0,42000000.0
20260427,468380,168000000.0,-15000000.0,-185000000.0
20260427,468630,93000000.0,0.0,-96000000.0
20260427,469050,122000000.0,-2000000.0,-124000000.0
20260427,469060,60000000.0,-3000000.0,-58000000.0
20260427,469070,6218000000.0,-685000000.0,-5416000000.0
20260427,469150,7702000000.0,284000000.0,-7970000000.0
20260427,469160,51000000.0,-1000000.0,-99000000.0
20260427,469170,-968000000.0,38000000.0,998000000.0
20260427,469530,-4000000.0,0.0,4000000.0
20260427,469790,75000000.0,0.0,-81000000.0
20260427,469830,1944000000.0,33000000.0,-7355000000.0
20260427,470310,1000000.0,0.0,-1000000.0
20260427,471040,869000000.0,-59000000.0,-829000000.0
20260427,471230,130000000.0,97000000.0,-227000000.0
20260427,471460,35000000.0,13000000.0,-48000000.0
20260427,471760,709000000.0,1807000000.0,-2480000000.0
20260427,471780,975000000.0,-121000000.0,-1163000000.0
20260427,471990,9556000000.0,1260000000.0,-11048000000.0
20260427,472150,22368000000.0,111000000.0,-23021000000.0
20260427,472160,465000000.0,-43000000.0,-425000000.0
20260427,472170,-43000000.0,-7000000.0,50000000.0
20260427,472720,35000000.0,6000000.0,-41000000.0
20260427,472830,205000000.0,10000000.0,-215000000.0
20260427,472840,0.0,0.0,0.0
20260427,472870,332000000.0,0.0,-395000000.0
20260427,472920,2000000.0,0.0,-2000000.0
20260427,473290,101000000.0,0.0,-101000000.0
20260427,473330,2546000000.0,-88000000.0,-2574000000.0
20260427,473440,-13000000.0,0.0,13000000.0
20260427,473460,-1573000000.0,-45000000.0,1623000000.0
20260427,473490,286000000.0,-18000000.0,-268000000.0
20260427,473590,-101000000.0,-25000000.0,125000000.0
20260427,473640,-1027000000.0,1360000000.0,-330000000.0
20260427,474220,-933000000.0,-32000000.0,985000000.0
20260427,474390,-7000000.0,0.0,7000000.0
20260427,474590,-1000000.0,40000000.0,-40000000.0
20260427,474800,51000000.0,-44000000.0,-117000000.0
20260427,474920,23000000.0,0.0,6000000.0
20260427,475050,31000000.0,-135000000.0,119000000.0
20260427,475070,1012000000.0,-11000000.0,-1118000000.0
20260427,475080,388000000.0,91000000.0,-621000000.0
20260427,475260,-16000000.0,0.0,16000000.0
20260427,475270,-9000000.0,0.0,9000000.0
20260427,475280,-9000000.0,0.0,9000000.0
